,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
9435,0.9003022790784804,0.43526521373306887,-20420,5786,736293,0.1000196933746337
9436,0.9003339231580714,0.4351997550674817,-66971,-46891,736293,0.0999941825866699
9437,0.9003655813169003,0.4351342551211985,267488,267477,565007,0.1000194549560546
9438,0.9003972233729446,0.4350687763357557,-274818,-194583,976452,0.1000118255615234
9439,0.9004288591661436,0.4350032983561816,63838,61628,840248,0.0999941825866699
9440,0.9004604843684377,0.4349378301446755,-210124,-193183,840248,0.0999598503112793
9441,0.9004921172063417,0.43487233396623437,-69029,-115125,969240,0.0999970436096191
9442,0.9005237443756773,0.4348068373606949,127016,60211,949160,0.1000032424926757
9443,0.9005553539595574,0.43474136501462124,433057,404357,619379,0.1000213623046875
9444,0.9005869698695405,0.43467586740144604,-66741,34476,879296,0.1000235080718994
9445,0.9006185787929378,0.43461037209549974,-109976,-28781,751580,0.0999674797058105
9446,0.900650189297017,0.4345448613425862,-258316,-210114,956418,0.1000111103057861
9447,0.9006817877739105,0.43447936334467313,-202420,-231713,956418,0.1000032424926757
9448,0.9007133957004665,0.43441383358007235,418572,328553,509936,0.0999717712402343
9449,0.9007449871489029,0.4343483258009897,-143114,-107561,1028391,0.0999763011932373
9450,0.9007765502800498,0.43428286457742377,-23153,-30534,1028391,0.1000466346740722
9451,0.9008081327603561,0.4342173510499098,299957,285630,611080,0.1000056266784668
9452,0.9008397103780171,0.43415183542863234,165155,240815,611080,0.1000092029571533
9453,0.9008712930902298,0.4340862970492587,-588793,-463587,1052166,0.0999865531921386
9454,0.9009028505733736,0.4340207988435227,-300,-51732,641800,0.0999984741210937
9455,0.9009344184779704,0.43395526682108765,-37319,-88841,641800,0.0999298095703125
9456,0.9009659679466092,0.43388976088636805,201379,138662,711810,0.1000406742095947
9457,0.9009975152323653,0.4338242472996453,22383,20079,865070,0.100027322769165
9458,0.9010291036377026,0.4337586361074995,701776,706187,865070,0.0999844074249267
9459,0.9010606291544913,0.433693143348742,-618380,-403436,1817145,0.0999763011932373
9460,0.9010921493394628,0.4336276494860392,-300938,-271508,704991,0.1000280380249023
9461,0.9011236855115577,0.43356211021036795,221683,160832,458315,0.1000158786773681
9462,0.9011552096486779,0.4334965837501461,235090,240744,548351,0.1001291275024414
9463,0.9011867351231267,0.43343104231021495,-352637,-276456,1006245,0.0999588966369628
9464,0.9012182530055021,0.43336550445289346,-125495,-155106,804037,0.0999541282653808
9465,0.9012497615840415,0.4332999737418738,-1222535,-1289794,2069570,0.099926471710205
9466,0.9012812960747735,0.4332343769205954,848612,414592,642486,0.0999763011932373
9467,0.9013127818476743,0.43316886923924564,642647,463211,642486,0.0999867916107177
9468,0.9013442837651215,0.4331033157618862,725725,739083,764670,0.100243330001831
9469,0.9013757821236202,0.43303775747737283,8926,240002,871372,0.1002013683319091
9470,0.9014072574267221,0.4329722349740629,-99007,134746,871372,0.0997684001922607
9471,0.9014387517830078,0.432906660590817,-2634821,-2430770,2856683,0.0998272895812988
9472,0.901470236858654,0.43284109331023807,-1423520,-2009915,2856683,0.0998637676239013
9473,0.9015017125429358,0.4327755333682277,3333780,2320329,309186,0.1000502109527587
9474,0.9015331721456445,0.43270999470894084,1743329,1730012,1799442,0.1000611782073974
9475,0.9015646508679211,0.432644403991781,856114,1365796,1799442,0.1000733375549316
9476,0.9015961053102014,0.4325788516438086,-1264806,-498290,1219464,0.1000359058380127
9477,0.9016275681020501,0.43251326966739745,-996580,-609506,1219464,0.1000235080718994
9478,0.9016590218121396,0.4324476943917906,-817687,-729587,979388,0.0999555587768554
9479,0.9016904637285147,0.4323821314775347,-199088,-356294,962159,0.0999312400817871
9480,0.9017219048052391,0.43231655808494246,-14853,-231785,962159,0.1000385284423828
9481,0.9017533527597756,0.43225095810941083,669557,448169,867949,0.1000251770019531
9482,0.9017847751253588,0.4321853992814959,713579,693058,773646,0.1000823974609375
9483,0.9018161982240286,0.432119826692504,-575750,-382197,1552353,0.099931001663208
9484,0.9018476373648346,0.43205420838069114,-269657,-248829,1038126,0.0999143123626709
9485,0.9018790494410459,0.43198863431728796,-760070,-820140,1767771,0.0999605655670166
9486,0.9019104658481962,0.43192303897047407,981502,693411,554120,0.100048542022705
9487,0.901941881385579,0.4318574331913742,854632,860992,1046842,0.100048542022705
9488,0.9019732809059587,0.4317918486165995,135467,398217,1046842,0.1000642776489257
9489,0.9020046764807264,0.43172626003858067,-785963,-482573,1005266,0.1000537872314453
9490,0.9020674586499714,0.4315950648985484,-707242,-639641,1276523,0.0999383926391601
9491,0.9020988383814829,0.4315294726791895,-390927,-535499,1276523,0.1000196933746337
9492,0.9021302623879821,0.4314637756333556,1761098,1499248,623343,0.1000916957855224
9493,0.9021616197378628,0.4313982056893097,352963,619443,1525727,0.0999946594238281
9494,0.9021929770109424,0.4313326236585094,-567258,-194890,1022589,0.0999867916107177
9495,0.9022243571531661,0.43126698153180726,-1114587,-912396,1485131,0.0999631881713867
9496,0.9022556914520989,0.4312014230522607,188431,56246,686671,0.0999698638916015
9497,0.9022870553955028,0.43113579028620763,210625,134969,1005422,0.1000339984893798
9498,0.9023184042803015,0.43107017676597675,382155,369687,736016,0.1001155376434326
9499,0.9023497709245095,0.4310045137959522,201914,304092,736016,0.0998303890228271
9500,0.9023811003256013,0.4309389165243226,-499271,-336519,1034585,0.0999960899353027
9501,0.9024124271693326,0.43087331234407406,-1164562,-1151591,1742995,0.1001160144805908
9502,0.9024444182976512,0.43080630436823214,2036047,1699650,1742995,0.0999825000762939
9503,0.902475105839003,0.4307420148312448,-231428,42989,4040827,0.0999541282653808
9504,0.9025064249761975,0.4306763899689455,-1360605,-1155617,1712610,0.0999581813812255
9505,0.9025377344063392,0.43061077317302726,382231,179038,366194,0.1000304222106933
9506,0.9025690489568013,0.4305451333660795,551003,462479,640547,0.100029706954956
9507,0.9026003564793603,0.4304794960080348,345281,422058,640547,0.1000654697418212
9508,0.9026316712881981,0.43041383108291753,-479838,-299477,1000766,0.0999455451965332
9509,0.9026629648374228,0.43034819845203676,-329002,-292592,1000766,0.1000020503997802
9510,0.9026942540917715,0.4302825625443126,-590122,-652413,1358685,0.0999951362609863
9511,0.9027255480914935,0.43021690438999793,786017,546690,392004,0.1000111103057861
9512,0.9027568338922308,0.4301512511441471,-13893,-17415,1240310,0.1000080108642578
9513,0.9027881190418603,0.4300855869671289,59394,51704,1240310,0.0999467372894287
9514,0.9028193942632922,0.4300199313311677,-117951,-107823,1128423,0.0999543666839599
9515,0.9028506711209087,0.42995425995857367,-49859,-75116,1128423,0.100022554397583
9516,0.9028819231217408,0.429888628484154,576079,535864,501757,0.1000282764434814
9517,0.9029131921721767,0.4298229489004164,327195,459804,580963,0.1000423431396484
9518,0.9029444385617968,0.4297573046154322,-452780,-222013,857632,0.1001708507537841
9519,0.9029757010168821,0.4296916142689665,-374363,-279430,735383,0.0999042987823486
9520,0.9030069431394445,0.42962595433930195,-402751,-420127,1032431,0.0998890399932861
9521,0.903038198131455,0.42956025504636125,-1566675,-1704876,2513728,0.0999064445495605
9522,0.9030694369202035,0.42949457749851344,1567745,959542,499635,0.1000013351440429
9523,0.9031006474191954,0.4294289471274965,1251637,1113757,1088143,0.1000299453735351
9524,0.9031318927304999,0.4293632312308831,700384,937995,1088143,0.1000342369079589
9525,0.903163118082985,0.4292975449902084,-457562,-9836,910614,0.1000144481658935
9526,0.903194336730501,0.4292318605345489,-607235,-296777,910614,0.1000468730926513
9527,0.9032255443133461,0.42916618704163956,-467109,-338822,910614,0.0999972820281982
9528,0.9032567666728506,0.4291004701229159,-128287,-140132,910614,0.1000075340270996
9529,0.9032879438437678,0.42903483600577025,-412977,-463309,1127234,0.1000025272369384
9530,0.9033191514178108,0.4289691255577798,204062,29837,599791,0.1000056266784668
9531,0.9033503399634507,0.4289034428492246,40762,-72244,1051087,0.0999958515167236
9532,0.9033815312502236,0.42883774203770986,79594,-21183,1097727,0.1000127792358398
9533,0.9034127212675093,0.42877203156459903,24028,-52871,1097727,0.0999538898468017
9534,0.9034439068990694,0.42870631799280223,116014,46323,1016377,0.0999674797058105
9535,0.9034750939637386,0.42864058905709534,-91129,-126016,1298844,0.0999763011932373
9536,0.9035062449332073,0.4285749238659388,527252,465027,789356,0.1000068187713623
9537,0.903537417787522,0.4285092002021159,232167,328117,789356,0.1000096797943115
9538,0.9035685819535022,0.4284434825114476,75791,241391,789356,0.1000525951385498
9539,0.9035997307259573,0.42837778494219014,-253019,-64681,667461,0.1000292301177978
9540,0.903630871223873,0.4283120924876908,-205485,-93053,590529,0.1000292301177978
9541,0.9036620233478284,0.4282463631589986,-574526,-523740,976722,0.0999417304992675
9542,0.9036931725540908,0.42818062763175346,-167653,-289224,879167,0.0999753475189209
9543,0.9037554372875968,0.4280491905997542,758753,586886,503310,0.1000680923461914
9544,0.903786552531027,0.42798348970968625,191833,247592,1010103,0.0999329090118408
9545,0.9038176741272352,0.42791776305177476,-838792,-725483,1704848,0.0999188423156738
9546,0.9038488089994867,0.42785199598717466,-540395,-678724,1704848,0.1000440120697021
9547,0.9038799142463305,0.4277862791418704,972910,672462,832244,0.1000332832336425
9548,0.9039110189495818,0.42772055108625395,822628,814053,1040460,0.099971055984497
9549,0.9039421227437525,0.42765481258781435,-673916,-435702,1744390,0.0999612808227539
9550,0.9039732375702928,0.4275890383963123,-363969,-327930,1744390,0.0999567508697509
9551,0.904004311949238,0.4275233373480152,366200,293048,937796,0.100022554397583
9552,0.9040354121768597,0.4274575692746771,353674,390382,938607,0.1000077724456787
9553,0.9040664955336115,0.4273918245048381,293958,436769,668258,0.1000454425811767
9554,0.9040975640698024,0.42732609871507926,-452521,-221523,938921,0.1000294685363769
9555,0.9041286634748591,0.42726029523367254,-169443,-74201,938921,0.0999963283538818
9556,0.904159714205083,0.42719458237269653,-493266,-448857,1190056,0.0999715328216552
9557,0.9041907944031002,0.4271287947641676,-188648,-292219,1190056,0.099973440170288
9558,0.9042218463493638,0.4270630545768946,200000,39835,1109321,0.1000056266784668
9559,0.9042528909098962,0.42699731765093707,387408,287243,973918,0.1000075340270996
9560,0.9042839413506202,0.42693155589085713,251532,267589,973918,0.0999948978424072
9561,0.9043150089827605,0.4268657453210667,-144092,-52575,1077885,0.1001424789428711
9562,0.9043460434465228,0.42679999262256313,-119901,-71612,1077885,0.0998799800872802
9563,0.9043770762295124,0.426734231097716,44159,56478,883508,0.0999574661254882
9564,0.9044081141138282,0.4266684463668115,-1445866,-1420300,2330496,0.0999805927276611
9565,0.9044701616529092,0.42653689955214935,353405,429265,1426709,0.1000235080718994
9566,0.904501169152471,0.42647114205044745,15733,197615,925271,0.09999680519104
9567,0.9045321780888778,0.4264053691052573,-128758,57844,925271,0.1000201702117919
9568,0.904563200286356,0.42633955562169684,-380473,-232499,784157,0.1000158786773681
9569,0.9045941915316227,0.4262737954029663,1649,35481,472683,0.1000199317932128
9570,0.9046252073851164,0.42620797055361964,-232315,-197988,855427,0.0993978977203369
9571,0.9046561894559594,0.42614220499620004,-120816,-156184,855427,0.100109577178955
9572,0.9046871935990399,0.4260763801689706,-122233,-193845,1022255,0.1001307964324951
9573,0.9047188331511367,0.4260091934942786,6132351,6024069,1022255,0.1004455089569091
9574,0.9047497316092561,0.4259435680380432,-2821797,-1090374,9234812,0.1004455089569091
9575,0.9047804978224911,0.42587821118259284,-2191137,-1306253,9234812,0.099677562713623
9576,0.9048121032702329,0.4258110587757173,-4679382,-4451839,3763346,0.0997679233551025
9577,0.9049039724638848,0.42561578990808235,2178713,2324291,2781579,0.1000409126281738
9578,0.9049349258123291,0.4255499736165358,-1194817,-395625,3371595,0.1001324653625488
9579,0.9049660021019833,0.4254838834075307,-341822,98925,1387568,0.0997748374938964
9580,0.9049970210992639,0.4254179025399124,-742924,-404724,3244011,0.0997815132141113
9581,0.9050278539597673,0.42535230522118733,-1437117,-1321794,4990897,0.1011931896209716
9582,0.9050587167295233,0.4252866318988977,2570726,2254914,1351355,0.0997846126556396
9583,0.9050900896946481,0.42521986023295505,1731637,2187043,1351355,0.09938645362854
9584,0.9051209012859301,0.42515427088922136,-12904047,-11929150,15595628,0.0993897914886474
9585,0.905151611322479,0.42508888543494033,5054050,2157733,3245456,0.0993897914886474
9586,0.9051823669155271,0.4250233906800943,7518954,6138852,4054455,0.1003589630126953
9587,0.9052134588064639,0.42495716724822796,5230227,6105811,4054455,0.0949609279632568
9588,0.905275295733258,0.42482542171468757,-6030273,-3585621,4957940,0.101750373840332
9589,0.9053095244048923,0.42475247500372226,49759051,50394621,1883989,0.1025857925415039
9590,0.9053369234273357,0.4246940723381084,-34446616,-18883331,64794676,0.1025857925415039
9591,0.9053679868961663,0.4246278468301194,-22729002,-17499701,64794676,0.0975821018218994
9592,0.9053987007892736,0.42456235420618177,-24265099,-25854499,4779681,0.0982027053833007
9593,0.9054911907748142,0.42436505915215134,16928966,17974956,9189361,0.100853681564331
9594,0.905522078541669,0.42429914597318646,8330462,14455142,9189361,0.1006340980529785
9595,0.9055528997539318,0.42423336236939857,-16066673,-7442854,4462182,0.1005253791809082
9596,0.9055837511350197,0.42416750191431063,-12336556,-8532739,4462182,0.0997307300567627
9597,0.9056762725755001,0.42396991555268226,5552016,2696386,51681,0.1001203060150146
9598,0.9057070984460069,0.423904059693364,5118246,3928221,1766769,0.1001791954040527
9599,0.9057379237753737,0.42383819251581784,3146148,3491597,1766769,0.1001653671264648
9600,0.9057687468714817,0.4237723176316095,-2487509,-1198216,2368128,0.0999402999877929
9601,0.9057995626346278,0.42370644593977674,-2332423,-1789383,1137682,0.0999374389648437
9602,0.9058303761487253,0.42364056657296023,-1493331,-1650018,1137682,0.0998716354370117
9603,0.9058611760511502,0.4235747038282941,1205177,600491,770926,0.0999021530151367
9604,0.905891978426886,0.4235088233104742,873045,629912,770926,0.1000797748565673
9605,0.9059227772447104,0.4234429379139897,1268786,1287567,643868,0.1001369953155517
9606,0.9059535657652528,0.42337706205842546,581538,980954,643868,0.1000106334686279
9607,0.9059843518734862,0.42331117887480724,-1368447,-794569,1156459,0.099982738494873
9608,0.9060151333593253,0.4232452930912333,-1530424,-1367080,1225086,0.0999422073364257
9609,0.9060459124090238,0.42317940002663135,193336,-102447,587440,0.0999529361724853
9610,0.9060766875687436,0.4231135027914536,413691,175908,1150258,0.1000864505767822
9611,0.9061074539895074,0.42304761177041605,694218,580543,835831,0.1000688076019287
9612,0.9061382229377138,0.4229817028327373,379088,473678,825904,0.0999133586883544
9613,0.9061689747803282,0.4229158180366028,-1067534,-859218,1745019,0.0999398231506347
9614,0.9061997295378988,0.42284991449146464,-572530,-684474,1745019,0.1000232696533203
9615,0.9062304770101188,0.4227840140521074,1154278,870575,500796,0.1000895500183105
9616,0.906261221837381,0.4227181067730803,542717,605298,1025315,0.0999667644500732
9617,0.9062919571961416,0.4226522072834673,-455576,-230180,1219131,0.099961519241333
9618,0.9063226947381854,0.422586290599345,-979496,-890773,1496740,0.0999624729156494
9619,0.9063534204605478,0.4225203867501135,541048,335922,578326,0.09999680519104
9620,0.9063841539377715,0.42245445374680346,430762,387951,578326,0.1000025272369384
9621,0.9064148640682724,0.42238855831579436,290472,376889,799383,0.1000175476074218
9622,0.906445580259796,0.4223226373609182,-137826,35733,774770,0.100043773651123
9623,0.9064762891019783,0.4222567196574931,-153134,-20923,774770,0.0999770164489746
9624,0.9065070033840003,0.42219077774835423,-259682,-173411,710716,0.1000201702117919
9625,0.9065376979457582,0.42212486565376034,-442686,-434320,996941,0.099971055984497
9626,0.9065683922667288,0.4220589415507254,357269,232829,492022,0.0999684333801269
9627,0.9065990844349515,0.42199300954128105,-180647,-197906,1137389,0.1000869274139404
9628,0.9066297692330929,0.42192708083310876,365397,293944,575083,0.0999903678894043
9629,0.9066604719990766,0.42186110097330803,280323,318489,575083,0.0999562740325927
9630,0.9066911294994152,0.4217952058607051,-986810,-864547,1640495,0.1000027656555175
9631,0.906721798509158,0.4217292734780429,273075,99295,599473,0.1000032424926757
9632,0.9067524673011235,0.42166332902367143,531867,440009,726596,0.0999760627746582
9633,0.9067831271596852,0.42159739123778045,-92643,-24940,1080109,0.0999813079833984
9634,0.90681378865496,0.42153143738662907,-69166,-29256,1080109,0.099985122680664
9635,0.9068444384987183,0.42146549605388134,225330,244490,598121,0.0999915599822998
9636,0.9068750856077691,0.42139954805849217,104535,191294,598121,0.1000239849090576
9637,0.9069057341449612,0.4213335844375438,33157,151276,527564,0.1000282764434814
9638,0.9069363716975868,0.42126763190638883,-41918,86148,527564,0.1000218391418457
9639,0.9069670030007025,0.42120168027670984,-353776,-238285,684547,0.1000201702117919
9640,0.9069976469737048,0.4211356888036952,-290261,-280903,684547,0.1000044345855712
9641,0.9070282521972169,0.4210697682285703,-135795,-213515,690710,0.0999622344970703
9642,0.9070588702578848,0.42100380744892285,-79604,-198063,864460,0.0999646186828613
9643,0.9070894888568506,0.42093783294616977,102451,-39889,864460,0.1000206470489502
9644,0.9071200945426914,0.4208718737060706,492658,381054,696213,0.1000199317932128
9645,0.9071507057489138,0.42080589000066004,322704,358897,696213,0.1000201702117919
9646,0.9071812997103832,0.4207399309024279,-335239,-202235,951384,0.0999996662139892
9647,0.9072118957320805,0.4206739547942144,-228122,-195690,951384,0.0999519824981689
9648,0.9072424899164042,0.420607970074609,-163709,-199713,972487,0.1000065803527832
9649,0.9072730741171432,0.4205419943145141,92297,7180,979900,0.1000213623046875
9650,0.9073036510340643,0.42047602169476556,542419,484991,570768,0.1000177860260009
9651,0.9073342351226393,0.4204100210204497,-166730,-61432,966873,0.0999777317047119
9652,0.9073648058174563,0.42034403666978537,-265523,-210244,893554,0.0999798774719238
9653,0.9073953718448207,0.42027804981297767,-149092,-173470,976259,0.1001086235046386
9654,0.9074259278568004,0.42021207199844324,296728,227622,675769,0.0999565124511718
9655,0.9074564818759946,0.42014608590494174,184566,204479,675769,0.0999484062194824
9656,0.9074870381181301,0.4200800824218919,-1158228,-1082945,1863266,0.1000146865844726
9657,0.9075175833258371,0.420014090185594,709010,436824,429928,0.1000018119812011
9658,0.9075481291008201,0.4199480841313618,577553,518070,429928,0.1000044345855712
9659,0.9075786622781359,0.4198820927086906,-256448,-142665,1299593,0.099982738494873
9660,0.9076091935975924,0.4198160927086145,-51427,-14578,897472,0.0999825000762939
9661,0.9076397227956752,0.41975008469729924,-60283,-38862,1013744,0.1000139713287353
9662,0.9076702480372698,0.4196840726403148,172301,175637,741068,0.1000900268554687
9663,0.9077007653494021,0.41961806513079203,123262,178288,741068,0.0999400615692138
9664,0.9077312760209378,0.419552059384053,-228511,-136506,919897,0.099945068359375
9665,0.9077617862056828,0.4194860420856315,-918769,-895318,1564561,0.0999984741210937
9666,0.9077922955015091,0.41942001410054447,854327,602148,299607,0.100015640258789
9667,0.9078227963664454,0.4193539917508923,549009,553128,826233,0.1000063419342041
9668,0.907853282884532,0.41928798785056764,-149424,19397,963765,0.0999555587768554
9669,0.9078837716688336,0.4192219664335032,-278755,-154761,741628,0.1000194549560546
9670,0.9079142559643885,0.4191559421225361,-100700,-60332,636130,0.1000545024871826
9671,0.9079447797683254,0.41908981959891006,438364,448522,727413,0.1000154018402099
9672,0.9079752147060582,0.41902387698016375,-332371,-190704,1309671,0.1000070571899414
9673,0.9080056869566958,0.41895784090323335,-584482,-542526,970547,0.0999603271484375
9674,0.9080361467785739,0.41889181914131507,-15724,-149113,756938,0.0999820232391357
9675,0.9080666104341584,0.41882577644483454,68938,-69168,756938,0.1000640392303466
9676,0.9080970679286486,0.41875973447717163,517560,400135,636783,0.0999517440795898
9677,0.908127517476705,0.4186936971123364,145948,183791,846354,0.0999567508697509
9678,0.9081579592683421,0.41862766394202905,-718568,-636940,1421615,0.0999970436096191
9679,0.9081884017738977,0.41856161659112207,619157,485214,317349,0.1000580787658691
9680,0.9082188392801432,0.4184955674515911,383531,435335,317349,0.0999970436096191
9681,0.9082492720844547,0.41842951587819205,-132567,34297,739820,0.0999889373779296
9682,0.9082797032041606,0.41836345532008634,-704871,-577777,1132657,0.0999977588653564
9683,0.9083101240215885,0.4182974044861939,117947,33579,578651,0.0999760627746582
9684,0.9083405391002835,0.41823135347198265,162969,113985,578651,0.100024938583374
9685,0.9083709504924009,0.4181652978207687,24333,24240,872736,0.1000323295593261
9686,0.9084013599950097,0.41809923362667956,235065,242272,557695,0.0999891757965087
9687,0.9084317628809124,0.4180331711587941,-322705,-244979,1045925,0.0999717712402343
9688,0.9084621606436182,0.41796710717319485,-300833,-319918,968926,0.0999693870544433
9689,0.9084925527831913,0.41790104275711054,221076,111741,676695,0.100022554397583
9690,0.9085229441536902,0.4178349673571024,329892,286880,668836,0.1000277996063232
9691,0.9085533281181,0.41776889540213985,254176,310131,668836,0.1000268459320068
9692,0.9085837068212038,0.41770282223016025,-355895,-223687,988351,0.0999636650085449
9693,0.9086140787496199,0.41763675113425985,-298807,-273367,988351,0.0999565124511718
9694,0.9086444582393116,0.41757065092147927,-200304,-264506,970033,0.0999720096588134
9695,0.9086748111314545,0.4175045959210694,491122,366828,546129,0.1001088619232177
9696,0.9087051753689253,0.41743850356397505,416258,439301,594622,0.1000230312347412
9697,0.9087355261587302,0.41737242781120043,134721,282641,594622,0.0999453067779541
9698,0.9087658790826358,0.4173063347412354,-1272162,-1083825,1471894,0.0999689102172851
9699,0.9087962222079441,0.4172402503361452,-34467,-227779,639074,0.1001038551330566
9700,0.9088265663358047,0.4171741510715533,754826,551174,500002,0.1000761985778808
9701,0.9088568972381118,0.41710806794248456,291735,314531,806722,0.0998866558074951
9702,0.9088872281510595,0.41704197211298033,-1143865,-1033549,1803513,0.0999469757080078
9703,0.9089175544018572,0.4169758737626758,-525973,-758816,1803513,0.0997278690338134
9704,0.9089478765251254,0.4169097717258081,1525711,1135076,493328,0.1001532077789306
9705,0.9089788809300824,0.41684216919968065,467076,534154,1339144,0.1001725196838378
9706,0.9090086494934417,0.4167772488345653,2517128,2724329,1339144,0.1001417636871337
9707,0.9090388130170969,0.4167114546403394,-2491076,-1528737,4170593,0.099924087524414
9708,0.9090691146749189,0.41664534648086393,-1935037,-1720020,650685,0.0981125831604003
9709,0.9090994125580083,0.41657923386396045,-1049770,-1415264,650685,0.1036875247955322
9710,0.9091297155988691,0.41651309729121294,1441964,761539,590156,0.0990536212921142
9711,0.9091611006514775,0.41644458582408544,19124440,18876604,590156,0.0990355014801025
9712,0.9091902784915924,0.4163808803203872,-42361525,-36872029,53343914,0.0991561412811279
9713,0.9092508264425785,0.41624864517916216,11862089,9649003,3903113,0.1004559993743896
9714,0.9092810976545366,0.41618251458724353,7096395,8441935,3903113,0.1000757217407226
9715,0.9093113834138904,0.4161163394940372,-7779052,-4304593,5075419,0.0999088287353515
9716,0.9093416157736119,0.41605026838380565,-5698967,-4558224,5075419,0.0999019145965576
9717,0.9094021233051374,0.415917994475002,1541473,916846,648646,0.0999729633331298
9718,0.9094323671302464,0.415851860180854,1146826,984641,1026552,0.1002964973449707
9719,0.9094626326029823,0.41578566581695997,521058,702921,943391,0.099879503250122
9720,0.9094928418655713,0.41571958168371964,-63279,274901,943391,0.0998830795288086
9721,0.9095230701084956,0.41565344331596316,-3282733,-2963537,3117784,0.099980354309082
9722,0.9096137338594444,0.4154549977726587,-80411,199101,1023026,0.100013256072998
9723,0.9096439470894729,0.4153888413564864,-838428,-583039,1033060,0.0999674797058105
9724,0.9096741524906989,0.41532268935169997,-162390,-158529,559790,0.0999975204467773
9725,0.9097043540603049,0.41525653300547044,-85275,-130131,559790,0.1000020503997802
9726,0.9097345614439717,0.41519035118165326,398925,328486,579319,0.1000216007232666
9727,0.9097647494090146,0.41512419916544596,-22692,26547,982609,0.0999958515167236
9728,0.9097949302897124,0.4150580499389664,-60056,-17625,777096,0.0999882221221923
9729,0.9098251128723888,0.4149918842420234,-236539,-212125,872099,0.0999770164489746
9730,0.9098552954919233,0.41492570571766807,92134,45587,732096,0.1000707149505615
9731,0.9098854639685239,0.4148595454594049,140458,121551,774025,0.1000063419342041
9732,0.9099156340637712,0.41479336890351226,210118,233348,603453,0.0999617576599121
9733,0.9099457966062978,0.41472719616457515,-790331,-704065,1470081,0.0999679565429687
9734,0.9099759564285997,0.4146610166411297,89717,-61117,790953,0.1000182628631591
9735,0.9100061261091978,0.41459480272156185,511213,387294,811078,0.0999331474304199
9736,0.910036257910592,0.414528659187862,293558,323003,902984,0.1000270843505859
9737,0.9100664035090769,0.4144624726124841,-296641,-179128,1038185,0.1001601219177246
9738,0.9100965909311632,0.41439618141999685,642766,671286,1038185,0.0999619960784912
9739,0.9101267542576007,0.4143299303508316,-486841,-265491,3041505,0.1004619598388671
9740,0.9101568064368261,0.4142639106858308,-1674084,-1598786,3041505,0.1004552841186523
9741,0.910186982813611,0.41419760539705613,809977,383050,692432,0.0998232364654541
9742,0.9102173147182491,0.414130945459404,-4433826,-4617760,7869318,0.0994071960449218
9743,0.9102471885913637,0.4140652794687311,-3034712,-4548794,7869318,0.099534273147583
9744,0.9102772805550328,0.4139991213823214,4196253,1771757,4695499,0.0997185707092285
9745,0.9103076137194762,0.41393242009336856,7096181,5930561,4695499,0.1001894474029541
9746,0.9103375028846019,0.4138666824495872,3699106,4662341,6470489,0.0999417304992675
9747,0.9103678017858711,0.413800030777622,744707,2817673,1743848,0.0997955799102783
9748,0.9103976741238359,0.4137343047777281,-4185772,-1889393,2626934,0.0997955799102783
9749,0.9104279321693067,0.41366771728758367,-453631,587016,2626934,0.1006779670715332
9750,0.91045815923436,0.4136011850606581,1142052,2046610,4136997,0.1000280380249023
9751,0.9105179870108033,0.41346946118159034,-8022845,-6775672,8136807,0.1005265712738037
9752,0.9105786901080816,0.4133357583382429,3474033,2579188,8594197,0.0997474193572998
9753,0.9106081787680773,0.4132707886612424,-5409207,-5261842,8594197,0.0993645191192627
9754,0.91066850680736,0.4131378350009271,2431520,2529145,5606613,0.1002037525177002
9755,0.9106990278648852,0.4130705516566789,5533004,6360085,4651286,0.0999207496643066
9756,0.9107285452074527,0.41300546841938646,-12450750,-9963768,15575963,0.1001369953155517
9757,0.9107884848798148,0.4128732684618022,2280944,796762,2293209,0.1001036167144775
9758,0.9108184574399707,0.41280714333290347,-566354,-1366253,3663214,0.0999372005462646
9759,0.9108485619904191,0.4127407141535539,3128426,2158621,851381,0.1011469364166259
9760,0.9108784752921147,0.41267469421992947,-1001522,-1032800,4291294,0.0994703769683837
9761,0.9109084936427805,0.4126084296393379,963644,631910,133458,0.0994973182678222
9762,0.9109384878818232,0.4125422054718492,-11422079,-11464720,12747540,0.0997204780578613
9763,0.9109984816656038,0.4124097069698584,5868223,5030207,3960846,0.1001200675964355
9764,0.9110284777219514,0.4123434403256876,1875953,2798404,2819057,0.1001195907592773
9765,0.9110584610021198,0.4122771890809009,-182418,1302819,1011047,0.1000401973724365
9766,0.9110884409438529,0.41221093238595646,-2626676,-1196165,1390560,0.100034475326538
9767,0.9111184147236048,0.4121446764808995,-1834242,-1191733,507812,0.1000442504882812
9768,0.9111483825491482,0.41207842090804897,-491026,-398790,289375,0.0999886989593505
9769,0.9111783525573336,0.4120121476739533,-288553,-343625,289375,0.0999629497528076
9770,0.9112083145738568,0.41194587927477955,-298214,-439852,1312655,0.0999529361724853
9771,0.9112382692713303,0.41187961422652425,347334,116232,1118215,0.0999982357025146
9772,0.911268217471914,0.41181335071311176,501075,374173,1059411,0.1000037193298339
9773,0.9112981638166604,0.41174707846490316,451674,475095,803902,0.0999805927276611
9774,0.9113281070476509,0.41168080026271,-138013,20910,1048141,0.0999934673309326
9775,0.911358045194222,0.41161452046759267,-151155,-33636,1048141,0.1000092029571533
9776,0.911387975052483,0.4115482461750197,125452,197625,613940,0.1000087261199951
